structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2022-q4,,1.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2023-q1,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2023-q2,,2.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2023-q3,,2.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2023-q4,,3.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2024-q1,,3.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2024-q2,,4.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2024-q3,,4.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2024-q4,,3.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2025-q1,,3.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cy,Cyprus,2025-q2,,3.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2019-q4,,2.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2020-q1,,2.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2020-q2,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2020-q3,,1.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2020-q4,,1.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2021-q1,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2021-q2,,0.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2021-q3,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2021-q4,,0.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2022-q1,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2022-q2,,0.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2022-q3,,0.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2022-q4,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2023-q1,,0.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2023-q2,,1.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2023-q3,,1.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2023-q4,,0.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2024-q1,,0.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2024-q2,,0.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2024-q3,,1.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2024-q4,,1.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2025-q1,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Cz,Czechia,2025-q2,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2019-q4,,7.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2020-q1,,8.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2020-q2,,8.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2020-q3,,8.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2020-q4,,9.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2021-q1,,9.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2021-q2,,9.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2021-q3,,9.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2021-q4,,8.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2022-q1,,8.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2022-q2,,8.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2022-q3,,8.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2022-q4,,8.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2023-q1,,8.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,De,Germany,2023-q2,,9.7,,,,,
